1732234037,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,5.73,5.98,5.73,6.14,0.12
1732234097,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.14,0.11,0.21,0.03
1732234097,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.78,1.81,1.47,2.34,0.27
1732234097,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.77,2.56,2.32,2.77,0.15
1732234097,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.81,2.64,2.18,3.06,0.25
1732234097,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.26,6.52,6.12,7.07,0.37
1732234097,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.86,6.04,5.61,6.36,0.23
1732234097,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.23,6.45,5.97,8.32,0.68
1732234097,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.44,11.38,6.00,56.81,15.96
1732234097,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,5.74,5.85,5.54,6.16,0.19
1732234157,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.20,0.15,0.31,0.05
1732234157,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.74,1.73,1.29,2.30,0.32
1732234157,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,3.24,2.76,2.40,3.24,0.26
1732234157,OK,444.hu,4,81.183.1.1,AS5483,0.00,10,0,2.73,2.75,2.35,3.23,0.29
1732234157,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.23,6.26,5.91,6.58,0.20
1732234157,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.85,6.16,5.65,6.56,0.34
1732234157,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.32,8.02,6.22,23.03,5.27
1732234157,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,7.25,10.11,6.23,42.85,11.50
1732234157,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,6.22,6.07,5.80,6.31,0.19
1732234217,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.14,0.13,0.16,0.01
1732234217,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.68,1.76,1.51,2.05,0.16
1732234217,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.67,2.56,2.33,2.79,0.16
1732234217,OK,444.hu,4,81.183.1.11,AS5483,0.00,10,0,2.17,2.51,2.17,3.30,0.32
1732234217,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.66,6.63,5.96,7.35,0.43
1732234217,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.96,6.47,5.79,8.92,0.89
1732234217,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.15,6.72,6.01,9.07,0.90
1732234217,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,6.12,8.80,5.99,23.12,5.48
1732234217,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,5.62,5.88,5.62,6.19,0.16
1732234276,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.24,0.18,0.14,0.24,0.04
1732234276,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.10,1.79,1.39,2.10,0.20
1732234276,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.59,2.60,2.34,2.85,0.19
1732234276,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,3.08,2.75,2.41,3.08,0.20
1732234276,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.12,7.67,6.12,18.88,3.94
1732234276,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.07,5.93,5.43,6.61,0.33
1732234276,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,22.66,10.39,6.13,29.53,8.44
1732234276,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,8.15,9.26,6.26,32.43,8.16
1732234276,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,6.05,5.88,5.68,6.16,0.14
1732234337,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.15,0.11,0.21,0.03
1732234337,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.65,1.94,1.65,2.39,0.26
1732234337,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.68,2.75,2.45,2.96,0.14
1732234337,OK,444.hu,4,81.183.1.1,AS5483,0.00,10,0,2.65,2.80,2.42,3.38,0.24
1732234337,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.67,10.27,6.21,33.42,8.94
1732234337,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.23,6.17,5.76,6.53,0.27
1732234337,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.10,10.31,6.10,20.32,5.53
1732234337,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.56,6.43,6.19,6.81,0.21
1732234337,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,6.18,6.05,5.81,6.31,0.19
1732234397,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.11,0.10,0.12,0.01
1732234397,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.57,1.68,1.46,1.81,0.11
1732234397,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.57,2.58,2.14,2.79,0.22
1732234397,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.57,2.74,2.57,3.22,0.18
1732234397,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.62,10.17,6.13,26.32,7.95
1732234397,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.48,5.95,5.24,6.75,0.47
1732234397,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.01,7.13,6.01,15.40,2.91
1732234397,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.49,10.14,6.10,36.74,9.47
1732234397,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,5.99,5.78,5.61,6.17,0.17
1732234457,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.17,0.10,0.32,0.07
1732234457,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.86,1.73,1.44,1.91,0.18
1732234457,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.85,2.58,2.30,2.91,0.23
1732234457,OK,444.hu,4,81.183.1.1,AS5483,0.00,10,0,2.87,2.83,2.28,3.50,0.33
1732234457,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,73.24,13.73,6.27,73.24,20.96
1732234457,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.07,5.92,5.41,6.47,0.36
1732234457,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.40,8.87,6.22,18.94,5.30
1732234457,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.40,14.24,6.28,59.34,17.78
1732234457,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,5.87,5.98,5.83,6.41,0.16
1732234517,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.23,0.17,0.46,0.09
1732234517,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.03,1.84,1.62,2.11,0.18
1732234517,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.48,2.60,2.33,2.81,0.14
1732234517,OK,444.hu,4,81.183.1.11,AS5483,0.00,10,0,2.47,2.62,2.33,3.25,0.26
1732234517,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.62,6.51,6.12,6.95,0.26
1732234517,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.11,6.08,5.54,6.85,0.45
1732234517,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.44,7.73,6.04,20.41,4.46
1732234517,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,6.41,8.95,5.80,23.36,5.86
1732234517,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,5.90,5.87,5.60,6.22,0.20
1732234577,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.14,0.11,0.19,0.02
1732234577,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.96,1.70,1.46,2.00,0.17
1732234577,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.52,2.67,2.52,3.10,0.17
1732234577,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.51,2.57,2.15,2.77,0.17
1732234577,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.13,6.82,6.00,10.35,1.30
1732234577,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.97,5.99,5.55,6.68,0.35
1732234577,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.50,10.85,6.09,21.62,6.37
1732234577,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.49,12.08,6.09,52.77,14.70
1732234577,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,5.99,5.86,5.58,6.15,0.22
1732234637,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.14,0.13,0.19,0.02
1732234637,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.18,1.90,1.72,2.18,0.14
1732234637,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.73,2.50,2.31,2.78,0.17
1732234637,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.64,2.70,2.38,3.30,0.29
1732234637,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.34,6.64,6.19,7.34,0.36
1732234637,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.13,6.12,5.45,6.38,0.28
1732234637,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.14,9.71,6.01,27.93,7.53
1732234637,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.65,6.49,6.22,6.88,0.23
1732234637,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,6.11,5.89,5.73,6.11,0.12
1732234697,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.28,0.19,0.12,0.28,0.04
1732234697,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.22,2.00,1.54,2.30,0.28
1732234697,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.70,2.65,2.37,2.82,0.14
1732234697,OK,444.hu,4,81.183.1.1,AS5483,0.00,10,0,2.74,10.33,2.35,72.45,21.91
1732234697,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.09,6.91,6.25,8.71,0.70
1732234697,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.28,6.21,5.73,6.56,0.30
1732234697,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.18,8.84,6.14,24.40,5.75
1732234697,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.67,7.69,6.30,16.78,3.21
1732234697,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,6.31,6.16,5.81,6.35,0.17
1732234757,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.16,0.13,0.18,0.02
1732234757,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.86,1.81,1.55,2.35,0.23
1732234757,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.30,2.56,2.21,2.90,0.22
1732234757,OK,444.hu,4,81.183.1.11,AS5483,0.00,10,0,2.92,2.60,2.22,2.92,0.26
1732234757,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.01,20.65,6.07,85.52,26.41
1732234757,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.81,6.03,5.42,6.75,0.41
1732234757,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.38,8.89,6.06,28.45,6.93
1732234757,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,6.37,6.46,6.11,6.87,0.22
1732234757,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,5.93,5.99,5.75,6.24,0.14
1732234817,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.16,0.15,0.18,0.01
1732234817,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.76,1.79,1.46,2.01,0.18
1732234817,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.25,2.54,2.25,2.91,0.24
1732234817,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.69,2.66,2.42,2.92,0.19
1732234817,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.28,6.46,6.28,6.82,0.15
1732234817,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.23,6.17,5.49,6.46,0.32
1732234817,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.20,7.53,6.02,18.31,3.79
1732234817,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.19,6.73,6.19,8.49,0.79
1732234817,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,5.69,5.89,5.69,6.04,0.10
1732234876,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.13,0.10,0.22,0.04
1732234876,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.75,1.71,1.46,1.99,0.18
1732234876,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.74,2.60,2.28,2.89,0.23
1732234876,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.74,2.66,2.32,2.93,0.21
1732234876,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.74,22.11,6.33,74.42,27.63
1732234876,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.73,6.14,5.36,6.73,0.47
1732234876,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.74,6.79,5.92,11.51,1.67
1732234876,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,68.38,17.18,6.29,68.38,22.53
1732234876,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,5.80,5.83,5.49,6.02,0.14
1732234936,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.13,0.11,0.16,0.01
1732234936,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.84,1.64,1.20,2.00,0.28
1732234936,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.34,2.35,2.04,2.71,0.20
1732234936,OK,444.hu,4,81.183.1.1,AS5483,0.00,10,0,2.34,2.17,1.79,2.70,0.27
1732234936,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,5.96,6.17,5.78,6.71,0.32
1732234936,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.93,5.64,5.18,6.20,0.34
1732234936,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,9.06,6.99,5.76,9.06,1.35
1732234936,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.14,6.23,5.71,7.04,0.40
1732234936,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,5.51,5.71,5.44,6.16,0.27
1732234996,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.15,0.13,0.19,0.02
1732234996,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.57,1.78,1.57,2.23,0.20
1732234996,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.54,2.63,2.30,3.20,0.25
1732234996,OK,444.hu,4,81.183.1.11,AS5483,0.00,10,0,2.57,2.71,2.20,3.80,0.43
1732234996,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.57,6.59,6.16,7.16,0.31
1732234996,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.07,6.15,5.64,6.83,0.31
1732234996,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.54,8.08,5.90,20.95,4.65
1732234996,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,46.69,15.52,5.78,46.69,15.62
1732234996,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,5.59,5.80,5.59,6.16,0.21
1732235056,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.12,0.11,0.15,0.01
1732235056,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.52,1.75,1.52,2.10,0.18
1732235056,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.52,2.66,2.28,2.90,0.19
1732235056,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.52,2.66,2.27,3.35,0.31
1732235056,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.52,6.52,6.26,6.87,0.19
1732235056,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.00,6.12,5.33,6.70,0.48
1732235056,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.51,6.23,5.91,6.80,0.26
1732235056,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,9.05,9.42,6.19,31.57,7.85
1732235056,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,5.97,5.85,5.55,6.13,0.18
1732235116,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.21,0.15,0.13,0.21,0.03
1732235116,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.69,1.85,1.58,2.10,0.17
1732235116,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.66,2.65,2.39,3.11,0.22
1732235116,OK,444.hu,4,81.183.1.1,AS5483,0.00,10,0,2.69,2.68,2.34,3.36,0.30
1732235116,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.17,6.20,5.86,6.57,0.24
1732235116,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.67,6.03,5.52,6.93,0.41
1732235116,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.19,6.67,5.97,8.79,0.81
1732235116,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.17,10.84,6.17,32.13,9.47
1732235116,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,6.17,6.03,5.81,6.27,0.15
1732235176,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.23,0.14,0.10,0.23,0.03
1732235176,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.04,1.86,1.48,2.17,0.20
1732235176,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.42,2.57,2.21,2.97,0.25
1732235176,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.91,2.62,2.33,2.91,0.22
1732235176,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.42,6.39,5.96,6.84,0.28
1732235176,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.48,6.03,5.48,6.61,0.35
1732235176,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.41,7.72,5.94,15.79,3.04
1732235176,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.41,10.45,6.41,20.48,4.41
1732235176,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,6.00,5.97,5.81,6.30,0.13
1732235236,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.11,0.10,0.15,0.01
1732235236,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.50,1.71,1.50,2.20,0.20
1732235236,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.49,2.60,2.45,2.69,0.09
1732235236,OK,444.hu,4,81.183.1.1,AS5483,0.00,10,0,2.48,9.60,2.48,54.33,16.72
1732235236,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.49,11.20,6.18,31.75,9.68
1732235236,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.48,6.10,5.59,6.68,0.41
1732235236,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,8.49,9.32,6.03,26.93,6.69
1732235236,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,7.99,6.62,6.16,7.99,0.52
1732235236,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,5.98,6.08,5.70,6.26,0.16
1732235296,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.23,0.21,0.16,0.27,0.04
1732235296,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.20,1.95,1.47,2.50,0.31
1732235296,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.55,2.50,2.23,2.88,0.20
1732235296,OK,444.hu,4,81.183.1.11,AS5483,0.00,10,0,2.54,2.50,2.26,2.72,0.16
1732235296,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.56,6.52,6.09,7.19,0.34
1732235296,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.09,6.18,5.60,6.86,0.48
1732235296,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.06,9.72,5.59,21.41,6.03
1732235296,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,6.60,7.04,5.93,12.37,1.89
1732235296,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,6.03,5.93,5.69,6.15,0.15
1732235356,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.20,0.21,0.17,0.25,0.03
1732235356,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.83,1.85,1.45,2.15,0.21
1732235356,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.34,2.75,2.34,3.09,0.22
1732235356,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.98,2.69,2.44,2.98,0.16
1732235356,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.35,6.77,6.35,7.38,0.27
1732235356,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.34,6.00,5.45,6.64,0.41
1732235356,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.36,9.05,6.01,33.29,8.52
1732235356,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.80,8.52,6.06,22.18,4.85
1732235356,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,6.30,6.02,5.70,6.34,0.23
1732235416,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.17,0.14,0.19,0.02
1732235416,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.02,1.72,1.44,2.05,0.23
1732235416,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.51,2.63,2.33,3.06,0.23
1732235416,OK,444.hu,4,81.183.1.1,AS5483,0.00,10,0,2.98,2.72,2.43,3.10,0.26
1732235416,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.52,6.50,5.93,7.00,0.28
1732235416,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.50,6.03,5.45,6.58,0.45
1732235416,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,5.98,8.82,5.98,17.97,4.11
1732235416,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.51,13.78,6.33,45.11,15.28
1732235416,OK,444.hu,9,104.26.3.82,AS13335,0.00,10,0,6.00,6.02,5.90,6.14,0.08
1732235476,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.12,0.11,0.21,0.03
1732235476,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.68,1.74,1.58,1.92,0.11
1732235476,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.67,2.63,2.29,2.86,0.19
1732235476,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.65,2.72,2.40,3.23,0.24
1732235476,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.17,6.53,6.17,6.89,0.27
1732235476,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,5.67,5.95,5.67,6.24,0.20
1732235476,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.15,8.17,6.15,24.77,5.83
1732235476,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.67,9.52,6.20,33.23,8.40
1732235476,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,5.66,5.79,5.66,5.98,0.12
1732235536,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.17,0.11,0.49,0.11
1732235536,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.73,1.83,1.43,2.19,0.22
1732235536,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.72,2.51,2.05,2.88,0.29
1732235536,OK,444.hu,4,81.183.1.11,AS5483,0.00,10,0,2.71,2.67,2.27,3.43,0.35
1732235536,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.19,6.42,6.08,6.85,0.25
1732235536,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.20,6.09,5.60,6.70,0.40
1732235536,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.23,7.20,5.85,15.81,3.04
1732235536,OK,444.hu,8,172.68.48.14,AS13335,0.00,10,0,6.75,7.98,6.01,14.91,3.44
1732235536,OK,444.hu,9,104.26.2.82,AS13335,0.00,10,0,5.72,5.91,5.72,6.14,0.16
1732235596,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.15,0.12,0.24,0.04
1732235596,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.63,1.92,1.54,2.44,0.28
1732235596,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.61,2.57,2.20,2.90,0.24
1732235596,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.63,2.53,2.21,2.80,0.18
1732235596,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,6.63,6.53,5.92,7.49,0.42
1732235596,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,6.12,5.94,5.46,6.36,0.33
1732235596,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,6.61,9.58,5.96,31.73,7.86
1732235596,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,6.12,6.38,6.12,6.71,0.17
1732235596,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,6.12,5.87,5.65,6.12,0.15
1732235656,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.24,0.31,0.20,0.54,0.11
1732235656,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.80,1.98,1.75,2.29,0.16
1732235656,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.80,2.78,2.41,3.02,0.19
