1732237636,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,6.67,10.49,6.21,46.78,12.75
1732237636,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,6.17,6.04,5.71,7.10,0.40
1732237696,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.14,0.11,0.41,0.09
1732237696,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.05,1.71,1.55,2.05,0.15
1732237696,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.54,2.47,2.05,2.91,0.29
1732237696,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.53,2.52,2.27,2.80,0.16
1732237696,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,6.53,14.50,6.21,42.13,12.13
1732237696,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,5.61,5.71,5.52,5.88,0.11
1732237696,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,6.04,6.10,5.84,6.35,0.12
1732237696,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,6.53,7.37,5.87,15.85,2.99
1732237696,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,5.59,5.75,5.59,6.12,0.15
1732237756,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.12,0.23,0.03
1732237756,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.24,1.78,1.15,2.24,0.31
1732237756,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.80,2.30,1.94,2.80,0.28
1732237756,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,2.72,2.45,2.19,2.91,0.24
1732237756,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,6.73,6.35,5.78,6.78,0.35
1732237756,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,5.73,5.68,5.11,6.38,0.43
1732237756,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,6.22,6.07,5.60,6.46,0.28
1732237756,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,6.72,6.22,5.74,6.72,0.30
1732237756,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,5.71,5.68,5.20,6.12,0.26
1732237816,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.13,0.10,0.18,0.03
1732237816,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.04,1.81,1.55,2.27,0.27
1732237816,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.54,2.54,2.16,2.79,0.20
1732237816,OK,telex.hu,4,81.183.1.7,AS5483,0.00,10,0,2.53,2.66,2.53,3.18,0.20
1732237816,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,6.54,8.24,6.17,17.83,3.78
1732237816,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,6.03,6.08,5.53,7.08,0.45
1732237816,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,6.04,9.60,6.04,39.12,10.38
1732237816,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,6.52,12.14,6.25,36.23,11.31
1732237816,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,6.12,6.10,5.84,6.28,0.12
1732237876,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.17,0.12,0.26,0.05
1732237876,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.88,1.67,1.25,2.43,0.36
1732237876,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.88,2.32,2.05,2.92,0.32
1732237876,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.85,4.07,2.06,17.50,4.73
1732237876,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.81,8.67,7.56,13.78,1.84
1732237876,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.36,7.15,6.59,7.95,0.42
1732237876,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.87,7.75,7.06,9.71,0.79
1732237876,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,7.39,9.12,7.06,15.99,3.36
1732237876,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.35,7.12,6.74,7.48,0.29
1732237936,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.16,0.12,0.39,0.08
1732237936,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.61,1.76,1.57,2.08,0.16
1732237936,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.62,2.31,2.09,2.62,0.18
1732237936,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,2.62,2.65,2.35,3.10,0.20
1732237936,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.11,8.03,7.70,8.34,0.21
1732237936,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.10,7.18,6.75,7.70,0.33
1732237936,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.61,7.84,7.60,8.78,0.35
1732237936,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.09,8.75,7.54,16.66,2.79
1732237936,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.62,7.47,7.18,7.68,0.19
1732237996,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.40,0.23,0.19,0.40,0.06
1732237996,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.50,2.17,1.65,2.54,0.26
1732237996,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.49,2.67,2.48,3.09,0.19
1732237996,OK,telex.hu,4,81.183.1.7,AS5483,0.00,10,0,2.62,2.98,2.62,3.46,0.27
1732237996,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.45,8.54,8.18,9.09,0.27
1732237996,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.95,7.57,7.14,7.96,0.29
1732237996,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.95,9.27,7.78,20.28,3.87
1732237996,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.26,8.09,7.82,8.26,0.12
1732237996,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.51,7.65,7.50,7.83,0.13
1732238056,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.20,0.16,0.13,0.20,0.03
1732238056,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.73,1.77,1.52,2.08,0.18
1732238056,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.73,2.64,2.33,3.74,0.41
1732238056,OK,telex.hu,4,81.183.1.7,AS5483,0.00,10,0,2.73,2.79,2.50,3.10,0.21
1732238056,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.22,8.15,7.80,8.57,0.27
1732238056,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,8.20,7.40,6.75,8.20,0.47
1732238056,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.72,11.78,7.41,22.63,5.61
1732238056,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.19,7.95,7.72,8.19,0.17
1732238056,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.79,7.51,7.27,7.79,0.17
1732238116,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.22,0.25,0.19,0.46,0.08
1732238116,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.65,1.86,1.65,2.26,0.18
1732238116,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.66,2.56,2.21,2.85,0.22
1732238116,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.66,2.75,2.43,2.97,0.15
1732238116,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.15,9.84,7.79,23.28,4.77
1732238116,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.75,7.95,7.23,10.40,0.90
1732238116,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.21,9.11,7.47,20.92,4.15
1732238116,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,7.88,10.55,7.71,24.09,5.31
1732238116,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.30,7.33,7.19,7.48,0.09
1732238176,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.15,0.14,0.18,0.01
1732238176,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.49,1.68,1.49,2.07,0.20
1732238176,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.50,2.57,2.48,2.67,0.07
1732238176,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,2.49,2.64,2.49,2.99,0.14
1732238176,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.99,8.15,7.70,8.59,0.25
1732238176,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.51,7.45,6.60,8.04,0.40
1732238176,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.48,9.88,7.48,16.68,3.72
1732238176,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.26,9.90,7.98,24.70,5.21
1732238176,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.59,7.51,7.09,7.70,0.20
1732238236,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.11,0.10,0.13,0.01
1732238236,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.69,1.80,1.68,2.04,0.13
1732238236,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.68,2.50,2.21,2.74,0.19
1732238236,OK,telex.hu,4,81.183.1.7,AS5483,0.00,10,0,2.67,8.67,2.40,61.80,18.67
1732238236,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.18,7.97,7.71,8.25,0.21
1732238236,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.68,7.49,7.02,7.96,0.35
1732238236,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.38,11.22,7.48,30.83,7.28
1732238236,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.74,13.07,7.71,41.38,11.61
1732238236,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.12,7.34,7.12,7.71,0.17
1732238297,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.20,0.14,0.10,0.20,0.03
1732238297,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.61,1.80,1.61,1.98,0.13
1732238297,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.61,2.54,2.20,2.91,0.24
1732238297,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,2.65,2.75,2.41,2.99,0.16
1732238297,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.10,8.00,7.64,8.30,0.20
1732238297,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.59,7.45,6.85,7.91,0.39
1732238297,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.61,12.95,7.45,38.03,11.21
1732238297,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,9.57,13.34,7.65,38.46,10.20
1732238297,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.17,7.30,7.13,7.45,0.11
1732238357,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.14,0.13,0.15,0.01
1732238357,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.56,1.71,1.41,2.06,0.23
1732238357,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.56,2.56,2.47,2.66,0.05
1732238357,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.56,2.72,2.52,3.07,0.23
1732238357,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,68.70,20.97,7.72,75.67,27.04
1732238357,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.12,7.37,7.06,8.04,0.35
1732238357,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.69,8.20,7.40,13.35,1.81
1732238357,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,7.63,15.54,7.56,45.65,15.15
1732238357,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.10,7.30,7.02,7.66,0.27
1732238417,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.11,0.11,0.14,0.01
1732238417,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.48,1.63,1.48,2.04,0.17
1732238417,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.96,2.58,2.20,3.04,0.26
1732238417,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,2.50,2.88,2.50,3.56,0.33
1732238417,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.46,8.09,7.68,8.46,0.21
1732238417,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.96,7.67,7.03,8.35,0.47
1732238417,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.39,9.32,7.39,22.17,4.59
1732238417,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.89,8.13,7.69,8.57,0.26
1732238417,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.39,7.43,7.10,7.72,0.20
1732238477,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.21,0.17,0.15,0.22,0.02
1732238477,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.64,1.69,1.42,1.82,0.12
1732238477,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.66,2.61,2.17,2.81,0.22
1732238477,OK,telex.hu,4,81.183.1.7,AS5483,0.00,10,0,2.64,2.75,2.59,3.20,0.17
1732238477,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.64,8.22,7.74,8.64,0.23
1732238477,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.14,7.62,7.14,8.13,0.35
1732238477,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.79,10.58,7.53,30.54,7.23
1732238477,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.67,23.33,7.67,87.75,28.01
1732238477,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.13,6.92,6.64,7.31,0.25
1732238537,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.62,0.24,0.11,0.62,0.20
1732238537,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.52,1.63,1.46,1.75,0.10
1732238537,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.50,2.72,2.50,3.17,0.18
1732238537,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.49,2.75,2.49,3.25,0.24
1732238537,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.02,7.97,7.64,8.29,0.26
1732238537,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.07,7.19,6.77,7.62,0.22
1732238537,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.27,9.56,7.57,25.26,5.52
1732238537,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,7.95,10.01,7.58,20.75,4.72
1732238537,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.46,7.26,7.14,7.61,0.15
1732238597,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.17,0.12,0.21,0.03
1732238597,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.97,1.75,1.43,2.11,0.23
1732238597,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.45,2.57,2.17,2.75,0.17
1732238597,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,2.92,2.73,2.25,3.32,0.29
1732238597,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.94,7.93,7.57,8.27,0.24
1732238597,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.53,7.42,6.89,7.89,0.35
1732238597,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.47,10.77,7.47,39.31,10.03
1732238597,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.92,7.85,7.55,8.12,0.21
1732238597,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.39,7.45,7.14,7.74,0.22
1732238657,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.12,0.11,0.17,0.02
1732238657,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.05,1.66,1.17,2.07,0.36
1732238657,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.55,2.41,2.12,2.65,0.22
1732238657,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,3.06,2.73,2.58,3.06,0.14
1732238657,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.13,9.50,7.57,22.86,4.70
1732238657,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.57,7.54,6.79,8.25,0.39
1732238657,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.53,10.02,7.29,29.91,7.00
1732238657,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,12.04,12.37,7.75,44.87,11.49
1732238657,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.53,7.54,7.13,7.76,0.21
1732238717,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.10,0.12,0.09,0.18,0.02
1732238717,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.65,1.75,1.63,1.95,0.10
1732238717,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.64,2.45,2.12,2.79,0.24
1732238717,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.63,2.65,2.22,3.33,0.31
1732238717,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.63,7.82,7.41,8.17,0.22
1732238717,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.63,7.38,6.79,7.93,0.36
1732238717,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.57,8.96,7.57,17.44,3.10
1732238717,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,7.61,8.50,7.61,12.18,1.55
1732238717,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.12,7.26,7.12,7.41,0.10
1732238777,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.12,0.11,0.19,0.02
1732238777,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.74,1.81,1.62,1.92,0.09
1732238777,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.23,2.50,2.23,2.84,0.24
1732238777,OK,telex.hu,4,81.183.1.7,AS5483,0.00,10,0,2.74,2.81,2.74,2.85,0.04
1732238777,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.24,8.13,7.80,8.36,0.24
1732238777,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.33,7.37,6.81,7.99,0.37
1732238777,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.73,9.38,7.52,18.45,3.57
1732238777,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.75,7.88,7.69,8.28,0.16
1732238777,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.26,7.33,7.26,7.41,0.04
1732238837,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.12,0.09,0.16,0.02
1732238837,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.68,1.78,1.67,1.93,0.09
1732238837,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.68,2.60,2.26,2.89,0.23
1732238837,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.67,2.75,2.41,2.92,0.14
1732238837,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.22,9.91,7.72,22.79,4.73
1732238837,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.85,7.35,6.72,7.85,0.43
1732238837,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.66,10.97,7.66,31.32,7.63
1732238837,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,11.67,10.28,7.28,16.78,3.27
1732238837,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.18,7.29,7.17,7.44,0.09
1732238897,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.12,0.11,0.16,0.01
1732238897,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.78,1.75,1.42,2.10,0.23
1732238897,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.26,2.41,2.00,2.65,0.19
1732238897,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,2.80,2.79,2.14,3.45,0.40
1732238897,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.28,8.16,7.64,8.78,0.32
1732238897,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.79,7.58,7.29,8.04,0.24
1732238897,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.78,12.56,7.40,32.97,8.35
1732238897,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.73,8.25,7.65,10.99,0.99
1732238897,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.75,7.56,7.09,7.85,0.23
1732238957,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.13,0.11,0.17,0.02
1732238957,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.68,1.82,1.68,2.03,0.11
1732238957,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.65,2.51,2.22,2.84,0.23
1732238957,OK,telex.hu,4,81.183.1.7,AS5483,0.00,10,0,2.64,2.87,2.50,3.32,0.25
1732238957,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.13,8.59,8.05,9.82,0.60
1732238957,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.23,7.28,6.74,7.80,0.34
1732238957,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.71,9.21,7.47,20.25,3.90
1732238957,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.15,12.77,7.77,56.00,15.19
1732238957,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.17,7.42,7.17,7.75,0.19
1732239017,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.13,0.12,0.16,0.01
1732239017,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.25,1.53,1.25,1.83,0.21
1732239017,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.23,2.23,1.85,2.52,0.26
1732239017,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.29,2.40,1.94,2.98,0.26
1732239017,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.82,9.28,7.39,21.64,4.36
1732239017,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.31,6.95,6.43,7.76,0.44
1732239017,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,26.30,11.03,7.27,26.30,6.48
1732239017,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,7.79,8.85,6.79,16.82,3.01
1732239017,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.24,7.00,6.77,7.35,0.18
1732239077,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.12,0.09,0.16,0.02
1732239077,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.84,1.73,1.48,2.08,0.22
1732239077,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.34,2.47,2.34,2.56,0.09
1732239077,OK,telex.hu,4,81.183.1.9,AS5483,0.00,10,0,2.83,2.65,2.46,2.90,0.17
1732239077,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,12.90,16.17,7.49,42.54,11.28
1732239077,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.31,7.36,7.00,8.01,0.30
1732239077,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.42,7.97,7.42,10.57,0.93
1732239077,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,9.29,11.67,7.86,37.14,9.19
1732239077,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.30,7.42,7.07,7.57,0.15
1732239137,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.11,0.21,0.03
1732239137,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.71,1.58,1.24,2.29,0.32
1732239137,OK,telex.hu,3,81.183.0.37,AS5483,0.00,10,0,2.69,2.57,2.29,3.02,0.24
1732239137,OK,telex.hu,4,81.183.1.7,AS5483,0.00,10,0,3.33,2.88,2.46,3.33,0.31
1732239137,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.23,8.02,7.48,8.33,0.32
1732239137,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.65,7.37,6.96,7.91,0.33
1732239137,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.23,10.39,7.01,21.76,5.06
1732239137,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.27,11.67,7.47,34.86,8.99
1732239137,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.16,7.40,7.16,7.81,0.18
1732239197,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.15,0.13,0.18,0.01
1732239197,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.83,1.84,1.50,2.04,0.16
1732239197,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.84,2.59,2.38,2.93,0.22
1732239197,OK,telex.hu,4,81.183.3.167,AS5483,0.00,10,0,2.89,3.53,2.55,9.97,2.27
1732239197,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.37,8.12,7.91,8.44,0.20
1732239197,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.00,7.19,6.91,7.87,0.33
1732239197,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.40,7.65,7.37,8.04,0.27
1732239197,OK,telex.hu,8,172.68.48.14,AS13335,0.00,10,0,7.38,8.01,7.38,9.96,0.73
