1732228696,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.21,2.41,2.21,2.89,0.19
1732228696,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.71,2.62,2.28,3.36,0.32
1732228696,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.21,6.11,5.83,6.46,0.23
1732228696,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.71,6.04,5.43,6.71,0.41
1732228696,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,27.73,11.76,5.99,27.73,8.90
1732228696,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,6.21,6.35,5.92,6.75,0.22
1732228696,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.71,5.86,5.71,6.01,0.09
1732228756,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.16,0.14,0.18,0.01
1732228756,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.99,1.77,1.54,2.27,0.23
1732228756,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.48,2.62,2.17,3.04,0.24
1732228756,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.49,2.48,2.27,2.73,0.18
1732228756,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,5.99,6.39,5.99,6.88,0.26
1732228756,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.47,6.09,5.33,6.61,0.45
1732228756,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.49,8.62,6.02,23.87,5.56
1732228756,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,5.96,7.84,5.78,18.32,3.81
1732228756,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,5.96,5.96,5.75,6.21,0.17
1732228816,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.24,0.25,0.20,0.29,0.03
1732228816,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.88,1.93,1.71,2.01,0.09
1732228816,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.34,2.44,2.34,2.81,0.13
1732228816,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.37,3.81,2.37,13.96,3.57
1732228816,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.37,6.39,5.93,6.95,0.28
1732228816,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.42,6.20,5.59,6.92,0.41
1732228816,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,6.40,10.61,6.22,34.45,8.88
1732228816,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,6.35,11.87,5.95,36.53,11.72
1732228816,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.89,5.91,5.86,5.98,0.04
1732228876,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.18,0.11,0.68,0.18
1732228876,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.73,1.77,1.37,2.40,0.33
1732228876,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.27,2.58,2.27,2.92,0.21
1732228876,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.23,2.44,2.23,2.73,0.16
1732228876,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.21,6.48,6.21,6.84,0.21
1732228876,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.72,5.95,5.25,6.72,0.44
1732228876,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.22,8.06,6.09,17.92,3.73
1732228876,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,6.71,7.37,6.08,13.52,2.21
1732228876,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,6.21,5.96,5.70,6.31,0.20
1732228936,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.12,0.17,0.01
1732228936,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.46,1.71,1.46,2.06,0.20
1732228936,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.48,2.58,2.48,2.69,0.07
1732228936,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.48,9.64,2.48,73.27,22.36
1732228936,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,5.99,6.44,5.99,8.15,0.64
1732228936,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.48,5.94,5.48,6.50,0.34
1732228936,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,19.99,8.01,6.04,19.99,4.37
1732228936,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,6.48,9.83,6.02,29.12,7.36
1732228936,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.98,5.87,5.57,6.14,0.24
1732228996,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.15,0.12,0.28,0.06
1732228996,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.67,1.69,1.38,1.99,0.19
1732228996,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.66,2.44,2.21,2.90,0.21
1732228996,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.67,2.40,2.00,2.71,0.21
1732228996,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.67,6.47,5.89,7.01,0.31
1732228996,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.65,5.95,5.65,7.13,0.44
1732228996,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,9.70,7.59,6.04,14.35,2.61
1732228996,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,7.15,6.96,5.98,8.01,0.65
1732228996,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,6.23,5.95,5.70,6.30,0.19
1732229056,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.23,0.32,0.20,0.52,0.10
1732229056,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.65,1.89,1.65,2.27,0.17
1732229056,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.64,2.62,2.32,2.93,0.24
1732229056,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.62,2.63,2.31,3.76,0.43
1732229056,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.16,6.46,5.97,7.39,0.40
1732229056,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.15,6.01,5.45,6.42,0.32
1732229056,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,6.67,6.49,6.22,6.79,0.18
1732229056,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,6.14,11.27,6.14,55.42,15.51
1732229056,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.62,5.94,5.62,6.28,0.18
1732229116,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.29,0.31,0.20,0.49,0.11
1732229116,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.78,1.84,1.58,2.22,0.18
1732229116,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.31,2.62,2.31,2.85,0.18
1732229116,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.79,3.50,2.33,11.73,2.89
1732229116,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.43,6.43,6.12,6.81,0.23
1732229116,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.28,5.92,5.39,6.38,0.39
1732229116,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,19.34,9.52,5.90,25.15,6.85
1732229116,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,6.29,7.14,6.06,13.91,2.39
1732229116,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,6.46,6.19,5.80,6.46,0.22
1732229176,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.15,0.14,0.22,0.03
1732229176,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.79,1.82,1.74,1.90,0.06
1732229176,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.27,2.52,2.25,2.90,0.28
1732229176,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.80,2.73,2.35,2.89,0.20
1732229176,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,5.79,6.24,5.75,6.89,0.41
1732229176,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.84,5.92,5.41,6.38,0.38
1732229176,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,6.25,6.70,6.11,9.88,1.14
1732229176,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,80.23,22.34,6.22,80.23,27.75
1732229176,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.84,5.86,5.78,6.03,0.07
1732229236,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.10,0.10,0.09,0.11,0.01
1732229236,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.82,1.55,1.36,1.82,0.15
1732229236,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.82,2.37,2.07,2.82,0.24
1732229236,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.81,2.38,1.93,2.97,0.37
1732229236,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.32,20.71,5.89,77.82,28.69
1732229236,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.40,5.68,5.23,6.15,0.36
1732229236,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,5.87,6.29,5.74,9.08,0.99
1732229236,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,6.41,10.09,5.54,17.60,5.18
1732229236,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,5.98,5.75,5.56,5.98,0.15
1732229296,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.16,0.10,0.33,0.07
1732229296,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,15.88,3.29,1.46,15.88,4.43
1732229296,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.36,2.56,2.36,2.86,0.15
1732229296,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.34,2.71,2.34,3.16,0.29
1732229296,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,25.39,8.32,5.98,25.39,6.01
1732229296,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.35,5.98,5.54,6.47,0.34
1732229296,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,9.37,9.40,6.22,32.98,8.34
1732229296,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,11.19,12.78,6.01,17.64,3.62
1732229296,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,5.88,6.00,5.87,6.23,0.12
1732229356,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.11,0.11,0.12,0.00
1732229356,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.63,1.65,1.52,1.78,0.07
1732229356,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.64,2.42,2.12,2.68,0.24
1732229356,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.79,2.67,2.17,3.26,0.33
1732229356,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,28.74,9.89,5.81,28.74,7.76
1732229356,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.15,5.99,5.61,6.53,0.30
1732229356,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,6.31,9.27,6.14,20.20,4.98
1732229356,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,6.70,8.30,6.08,26.21,6.30
1732229356,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.59,5.77,5.59,6.17,0.20
1732229416,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.19,0.10,0.46,0.11
1732229416,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.72,1.81,1.50,2.30,0.21
1732229416,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,3.72,2.72,2.26,3.72,0.46
1732229416,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.72,2.73,2.25,3.27,0.30
1732229416,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.22,8.86,6.22,30.41,7.58
1732229416,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.21,6.18,5.38,7.73,0.66
1732229416,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.20,6.46,6.20,7.01,0.26
1732229416,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,6.80,8.29,6.22,18.32,3.97
1732229416,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,5.72,5.97,5.72,6.43,0.28
1732229477,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.11,0.11,0.15,0.01
1732229477,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.73,1.78,1.36,2.00,0.17
1732229477,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.69,2.52,2.25,2.92,0.27
1732229477,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.69,2.54,2.25,2.93,0.26
1732229477,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,58.29,15.83,5.84,58.29,20.39
1732229477,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.25,6.00,5.33,6.64,0.47
1732229477,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,15.79,8.37,5.83,15.79,3.22
1732229477,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,23.80,17.51,6.23,72.53,20.89
1732229477,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.76,5.84,5.75,5.96,0.07
1732229536,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.12,0.17,0.01
1732229536,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.84,1.75,1.52,1.96,0.17
1732229536,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.83,2.56,2.11,2.99,0.24
1732229536,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.81,2.61,2.36,3.14,0.22
1732229536,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.82,6.46,6.00,6.94,0.33
1732229536,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.32,6.17,5.61,6.92,0.42
1732229536,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.70,12.72,5.97,53.76,15.25
1732229536,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,6.87,7.46,5.97,16.36,3.15
1732229536,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,5.79,5.96,5.55,6.18,0.19
1732229596,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.14,0.11,0.27,0.05
1732229596,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.03,1.80,1.60,2.07,0.16
1732229596,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,3.02,2.62,2.22,3.02,0.28
1732229596,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.52,2.52,2.27,2.77,0.18
1732229596,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,7.02,6.58,6.05,7.02,0.31
1732229596,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.51,6.30,5.51,6.77,0.41
1732229596,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.92,8.30,6.06,25.97,6.21
1732229596,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,11.46,7.01,5.89,11.46,1.59
1732229596,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,5.97,5.85,5.64,6.09,0.15
1732229657,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.20,0.14,0.12,0.20,0.02
1732229657,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.51,1.82,1.51,2.14,0.20
1732229657,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.52,2.58,2.28,2.84,0.17
1732229657,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.48,2.57,2.21,2.84,0.20
1732229657,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.50,8.43,6.21,26.57,6.37
1732229657,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.50,5.99,5.47,6.50,0.39
1732229657,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,6.71,6.80,6.06,11.37,1.62
1732229657,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,28.79,12.20,6.03,41.43,12.46
1732229657,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,6.01,5.86,5.63,6.06,0.16
1732229717,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.17,0.12,0.21,0.03
1732229717,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.75,1.86,1.49,2.44,0.24
1732229717,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.26,2.42,2.26,2.81,0.15
1732229717,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.25,2.53,2.25,3.43,0.35
1732229717,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.75,14.35,5.99,53.57,16.19
1732229717,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.75,5.89,5.46,6.41,0.38
1732229717,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.36,10.80,5.98,27.30,7.74
1732229717,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,6.22,7.88,6.22,16.99,3.30
1732229717,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,6.22,5.94,5.78,6.22,0.12
1732229777,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.26,0.25,0.19,0.41,0.06
1732229777,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.71,1.90,1.67,2.24,0.21
1732229777,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.61,2.47,2.19,2.71,0.22
1732229777,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.62,2.67,2.62,2.77,0.06
1732229777,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.60,11.64,6.14,38.16,11.40
1732229777,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.10,5.86,5.31,6.24,0.31
1732229777,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,6.28,6.30,6.01,6.65,0.21
1732229777,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,6.49,15.62,6.14,51.26,16.63
1732229777,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,6.15,5.99,5.67,6.23,0.25
1732229837,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.23,0.21,0.12,0.52,0.13
1732229837,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.69,1.68,1.28,1.93,0.21
1732229837,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.66,2.57,2.24,2.94,0.25
1732229837,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.64,2.57,2.25,3.27,0.34
1732229837,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.14,14.28,6.14,55.37,17.23
1732229837,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.79,5.97,5.30,6.38,0.41
1732229837,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,25.27,8.40,6.13,25.27,5.95
1732229837,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,24.65,8.53,5.80,24.65,5.72
1732229837,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,6.20,5.99,5.79,6.45,0.23
1732229897,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.10,0.11,0.10,0.12,0.00
1732229897,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.68,1.73,1.33,1.95,0.21
1732229897,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.68,2.56,2.24,2.91,0.23
1732229897,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.67,2.62,2.33,2.93,0.21
1732229897,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.17,6.38,5.93,6.97,0.30
1732229897,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.40,5.92,5.47,6.40,0.26
1732229897,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.74,7.11,6.24,10.79,1.38
1732229897,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,15.78,9.23,5.82,15.78,3.50
1732229897,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,6.21,5.92,5.73,6.21,0.17
1732229957,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.37,0.28,0.21,0.46,0.08
1732229957,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.04,1.92,1.66,2.25,0.21
1732229957,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.52,2.57,2.14,2.77,0.21
1732229957,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,3.02,15.40,2.64,77.88,27.29
1732229957,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.01,6.29,6.01,6.77,0.25
1732229957,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.13,6.23,5.69,6.68,0.32
1732229957,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,6.57,10.34,6.05,30.77,8.67
1732229957,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,15.99,7.46,6.06,15.99,3.10
1732229957,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.98,5.91,5.67,6.27,0.22
1732230017,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.23,0.17,0.35,0.06
1732230017,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.79,1.80,1.63,1.97,0.11
1732230017,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.79,2.54,2.33,2.79,0.17
1732230017,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.25,2.54,2.25,2.83,0.19
1732230017,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.30,6.51,6.18,7.16,0.38
1732230017,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.94,6.37,5.71,6.94,0.38
1732230017,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.37,6.38,6.09,6.87,0.24
1732230017,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,6.33,17.96,5.84,70.72,20.43
1732230017,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,5.77,5.79,5.35,6.20,0.32
1732230077,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.24,0.17,0.48,0.10
1732230077,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.74,1.88,1.50,2.40,0.23
1732230077,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.23,2.35,2.01,2.62,0.16
1732230077,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,3.25,2.75,2.30,3.25,0.30
1732230077,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.93,6.46,5.92,6.93,0.25
1732230077,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,6.36,6.15,5.60,6.48,0.31
1732230077,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,6.70,13.48,6.28,63.07,17.82
1732230077,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,18.28,7.59,6.29,18.28,3.76
1732230077,OK,kifli.hu,9,104.19.223.14,AS13335,0.00,10,0,5.71,5.91,5.71,6.06,0.11
1732230137,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.15,0.11,0.20,0.03
1732230137,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.87,1.96,1.54,2.45,0.26
1732230137,OK,kifli.hu,3,81.183.3.32,AS5483,0.00,10,0,2.33,2.64,2.33,2.94,0.19
1732230137,OK,kifli.hu,4,81.183.1.11,AS5483,0.00,10,0,2.34,2.56,2.10,2.89,0.23
1732230137,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,5.83,6.43,5.83,6.75,0.28
1732230137,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.79,6.11,5.79,6.59,0.23
1732230137,OK,kifli.hu,7,195.219.25.19,AS6453,0.00,10,0,6.32,6.32,6.07,6.60,0.19
1732230137,OK,kifli.hu,8,141.101.104.4,AS13335,0.00,10,0,7.29,7.13,6.09,11.03,1.45
1732230137,OK,kifli.hu,9,104.19.229.14,AS13335,0.00,10,0,5.85,6.01,5.74,6.21,0.16
1732230197,OK,kifli.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.13,0.16,0.01
1732230197,OK,kifli.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.76,1.92,1.60,2.33,0.20
1732230197,OK,kifli.hu,3,81.183.3.6,AS5483,0.00,10,0,2.74,2.52,2.29,2.88,0.18
1732230197,OK,kifli.hu,4,81.183.1.3,AS5483,0.00,10,0,2.83,2.58,2.35,3.03,0.23
1732230197,OK,kifli.hu,5,62.159.61.98,AS3320,0.00,10,0,6.30,6.31,5.93,6.61,0.25
1732230197,OK,kifli.hu,6,80.156.160.221,AS3320,0.00,10,0,5.72,6.17,5.72,6.55,0.30
1732230197,OK,kifli.hu,7,195.219.25.15,AS6453,0.00,10,0,14.73,8.62,5.88,16.48,4.19
1732230197,OK,kifli.hu,8,108.162.220.2,AS13335,0.00,10,0,6.22,6.63,6.02,9.84,1.14
